11/12 16:17:58.880  ZONE_CHANGE,617,"Dalaran Arena",0
11/12 16:17:29.226  SPELL_PERIODIC_DAMAGE,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,50536,"Unholy Blight",0x20,Player-4811-036B0F06,0000000000000000,57,100,552,1581,20626,0,15023,19159,0,1319.73,808.17,0,4.1369,204,14,17,-1,32,4,0,0,nil,nil,nil
11/12 16:17:29.226  SPELL_CAST_SUCCESS,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,48125,"Shadow Word: Pain",0x20,Player-4467-022ADE80,0000000000000000,100,100,752,2493,7616,0,13901,14893,849,1301.11,800.44,0,1.6393,204
11/12 16:17:29.226  SPELL_AURA_APPLIED,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,48125,"Shadow Word: Pain",0x20,DEBUFF
11/12 16:17:29.326  SPELL_CAST_FAILED,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,0000000000000000,nil,0x80000000,0x80000000,53563,"Beacon of Light",0x2,"Not yet recovered"
11/12 16:17:29.409  SPELL_PERIODIC_ENERGIZE,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,29842,"Second Wind",0x1,Player-4467-022AE31E,0000000000000000,95,100,4718,0,12957,1,385,1000,0,1285.06,832.09,0,6.0603,204,4.0000,0.0000,1,1000
11/12 16:17:29.409  SPELL_PERIODIC_HEAL,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,29842,"Second Wind",0x1,Player-4467-022AE31E,0000000000000000,95,100,4718,0,12957,1,385,1000,0,1285.06,832.09,0,6.0603,204,515,515,0,0,nil
11/12 16:17:29.426  SPELL_CAST_SUCCESS,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,49909,"Icy Touch",0x10,Player-4467-0376D5D9,0000000000000000,83,100,4116,0,13726,21,1,2,1,1320.10,812.63,0,5.1976,204
11/12 16:17:29.426  SPELL_ENERGIZE,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,49909,"Icy Touch",0x10,Player-4467-0376D5D9,0000000000000000,83,100,4116,0,13726,6,450,1300,0,1320.10,812.63,0,5.1976,204,10.0000,0.0000,6,1300
11/12 16:17:29.426  SPELL_DAMAGE,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,49909,"Icy Touch",0x10,Player-4811-036B0F06,0000000000000000,53,100,552,1581,20626,0,15023,19159,0,1319.92,806.67,0,3.8738,204,958,901,-1,16,0,0,0,nil,nil,nil
11/12 16:17:29.426  SPELL_AURA_REFRESH,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,55095,"Frost Fever",0x10,DEBUFF
11/12 16:17:29.442  SPELL_PERIODIC_DAMAGE,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,55078,"Blood Plague",0x20,Player-4811-036B0F06,0000000000000000,51,100,552,1581,20626,0,15023,19159,0,1319.91,806.52,0,3.8541,204,484,350,-1,32,0,0,0,nil,nil,nil
11/12 16:17:29.442  SPELL_AURA_REFRESH,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,58577,"Icy Talons",0x1,BUFF
11/12 16:17:29.543  SPELL_CAST_SUCCESS,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,1715,"Hamstring",0x1,Player-4811-036D0F9B,0000000000000000,94,100,3546,0,13460,1,275,1000,100,1301.21,800.05,0,0.1706,205
11/12 16:17:29.543  SPELL_AURA_APPLIED,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,1715,"Hamstring",0x1,DEBUFF
11/12 16:17:29.625  SPELL_PERIODIC_HEAL,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,48068,"Renew",0x2,Player-4467-022ADE80,0000000000000000,100,100,752,2493,7616,0,13137,14893,0,1301.79,802.54,0,1.7218,204,688,688,688,0,nil
11/12 16:17:29.675  SPELL_PERIODIC_DAMAGE,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,47465,"Rend",0x1,Player-4467-022ADE80,0000000000000000,98,100,752,2493,7616,0,13149,14893,0,1302.01,802.84,0,1.7218,204,486,501,-1,1,0,0,0,nil,nil,nil
11/12 16:17:29.675  SPELL_AURA_APPLIED,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,60503,"Taste for Blood",0x1,BUFF
11/12 16:17:29.725  SPELL_PERIODIC_ENERGIZE,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,57669,"Replenishment",0x8,Player-4811-036BD7E5,0000000000000000,100,100,46,2017,5544,0,11342,15928,0,1309.99,828.21,0,4.8121,207,31.0000,0.0000,0,15928
11/12 16:17:29.809  SWING_DAMAGE,Pet-0-4479-617-3282-26125-01007719E3,"Limbslicer",0x1148,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,Pet-0-4479-617-3282-26125-01007719E3,Player-4467-0376D5D9,100,100,0,0,0,-1,0,0,0,1319.94,805.22,0,4.7124,204,195,471,-1,1,0,0,0,nil,nil,nil
11/12 16:17:29.809  SPELL_AURA_REMOVED,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,1044,"Hand of Freedom",0x2,BUFF
11/12 16:17:29.809  SWING_DAMAGE_LANDED,Pet-0-4479-617-3282-26125-01007719E3,"Limbslicer",0x1148,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,Player-4811-036B0F06,0000000000000000,50,100,552,1581,20626,0,15023,19159,0,1319.34,803.84,0,3.7128,204,195,471,-1,1,0,0,0,nil,nil,nil
11/12 16:17:29.826  SWING_DAMAGE,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,Player-4811-036D0F9B,0000000000000000,94,100,3546,0,13460,1,516,1000,0,1301.33,800.07,0,0.7950,205,1483,1048,-1,1,0,0,0,1,nil,nil
11/12 16:17:29.826  SPELL_AURA_REMOVED_DOSE,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,48168,"Inner Fire",0x2,BUFF,29
11/12 16:17:29.826  SPELL_AURA_APPLIED_DOSE,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,45242,"Focused Will",0x2,BUFF,2
11/12 16:17:29.826  SPELL_AURA_REFRESH,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,45242,"Focused Will",0x2,BUFF
11/12 16:17:29.826  SWING_DAMAGE_LANDED,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,Player-4467-022ADE80,0000000000000000,90,100,752,2493,7616,0,13153,14893,0,1302.29,803.67,0,1.8396,204,1483,1048,-1,1,0,0,0,1,nil,nil
11/12 16:17:29.826  SPELL_AURA_APPLIED,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,57522,"Enrage",0x1,BUFF
11/12 16:17:29.826  SPELL_AURA_APPLIED,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,27818,"Blessed Recovery",0x2,BUFF
11/12 16:17:29.843  SPELL_AURA_APPLIED,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,12721,"Deep Wounds",0x1,DEBUFF
11/12 16:17:29.843  SPELL_AURA_APPLIED,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,46857,"Trauma",0x1,DEBUFF
11/12 16:17:29.976  SPELL_PERIODIC_DAMAGE,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,48160,"Vampiric Touch",0x20,Player-4467-022AE31E,0000000000000000,91,100,4718,0,12957,1,439,1000,0,1288.85,833.17,0,6.1232,204,980,1122,-1,32,112,0,0,nil,nil,nil
11/12 16:17:29.976  SPELL_PERIODIC_HEAL,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,15290,"Vampiric Embrace",0x20,Player-4811-036BD7E5,0000000000000000,100,100,46,2017,5544,0,11350,15928,0,1311.46,827.10,0,4.8445,207,26,26,26,0,nil
11/12 16:17:29.976  SPELL_PERIODIC_HEAL,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,15290,"Vampiric Embrace",0x20,Player-4811-036BD7E5,0000000000000000,100,100,46,2017,5544,0,11350,15928,0,1311.46,827.10,0,4.8445,207,106,106,106,0,nil
11/12 16:17:29.992  SPELL_PERIODIC_HEAL,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,15290,"Vampiric Embrace",0x20,Player-4811-036D0F9B,0000000000000000,95,100,3546,0,13460,1,516,1000,0,1301.72,800.65,0,0.9914,205,27,27,0,0,nil
11/12 16:17:29.995  SPELL_PERIODIC_HEAL,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,15290,"Vampiric Embrace",0x20,Player-4811-036B0F06,0000000000000000,50,100,552,1581,20626,0,15023,19159,0,1319.38,802.46,0,4.0819,204,14,14,0,0,nil
11/12 16:17:30.009  SPELL_PERIODIC_ENERGIZE,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,29131,"Bloodrage",0x1,Player-4811-036D0F9B,0000000000000000,95,100,3546,0,13460,1,526,1000,0,1301.79,800.76,0,0.9914,205,1.0000,0.0000,1,1000
11/12 16:17:30.142  SPELL_AURA_REMOVED,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,2457,"Battle Stance",0x1,BUFF
11/12 16:17:30.142  SPELL_AURA_APPLIED,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,2458,"Berserker Stance",0x1,BUFF
11/12 16:17:30.142  SPELL_CAST_SUCCESS,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,0000000000000000,nil,0x80000000,0x80000000,2458,"Berserker Stance",0x1,Player-4467-022AE31E,0000000000000000,91,100,4718,0,12957,1,250,1000,0,1289.89,833.88,0,6.0878,204
11/12 16:17:30.142  SPELL_CAST_SUCCESS,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,20252,"Intercept",0x1,Player-4467-022AE31E,0000000000000000,91,100,4718,0,12957,1,250,1000,100,1290.03,833.97,0,6.0839,204
11/12 16:17:30.142  SPELL_AURA_APPLIED,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,20253,"Intercept",0x1,DEBUFF
11/12 16:17:30.142  SPELL_DAMAGE,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,20253,"Intercept",0x1,Player-4811-036BD7E5,0000000000000000,99,100,46,2017,5544,0,11350,15928,0,1312.50,826.58,0,5.0212,207,324,519,-1,1,0,0,0,nil,nil,nil
11/12 16:17:30.226  SPELL_PERIODIC_DAMAGE,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,50536,"Unholy Blight",0x20,Player-4811-036B0F06,0000000000000000,50,100,552,1581,20626,0,15047,19159,0,1318.98,800.83,0,3.7638,204,14,17,-1,32,4,0,0,nil,nil,nil
11/12 16:17:30.443  SPELL_CAST_SUCCESS,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,49921,"Plague Strike",0x1,Player-4467-0376D5D9,0000000000000000,83,100,4116,0,13726,22,0,2,1,1320.14,805.72,0,4.1919,204
11/12 16:17:30.443  SPELL_ENERGIZE,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,49921,"Plague Strike",0x1,Player-4467-0376D5D9,0000000000000000,83,100,4116,0,13726,6,550,1300,0,1320.14,805.72,0,4.1919,204,10.0000,0.0000,6,1300
11/12 16:17:30.443  SPELL_DAMAGE,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,49921,"Plague Strike",0x1,Player-4811-036B0F06,0000000000000000,49,100,552,1581,20626,0,15047,19159,0,1318.86,799.26,0,3.2062,204,267,1270,-1,1,0,0,0,nil,nil,nil
11/12 16:17:30.443  SPELL_AURA_REFRESH,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,55078,"Blood Plague",0x20,DEBUFF
11/12 16:17:30.443  SPELL_SUMMON,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Creature-0-4479-617-3282-33750-00006FC71A,"Desecrated Ground I",0xa28,0x0,68766,"Desecration",0x20
11/12 16:17:30.460  SPELL_AURA_APPLIED,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,68766,"Desecration",0x20,DEBUFF
11/12 16:17:30.476  SPELL_PERIODIC_DAMAGE,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,48125,"Shadow Word: Pain",0x20,Player-4467-022AE31E,0000000000000000,89,100,4718,0,12957,1,183,1000,0,1299.12,831.03,0,5.9699,204,596,731,-1,32,146,0,0,nil,nil,nil
11/12 16:17:30.476  SPELL_PERIODIC_HEAL,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,15290,"Vampiric Embrace",0x20,Player-4811-036BD7E5,0000000000000000,99,100,46,2017,5544,0,11356,15928,0,1314.63,825.49,0,5.0251,207,16,16,0,0,nil
11/12 16:17:30.476  SPELL_PERIODIC_HEAL,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,15290,"Vampiric Embrace",0x20,Player-4811-036BD7E5,0000000000000000,99,100,46,2017,5544,0,11356,15928,0,1314.63,825.49,0,5.0251,207,64,64,0,0,nil
11/12 16:17:30.493  SPELL_PERIODIC_HEAL,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,15290,"Vampiric Embrace",0x20,Player-4811-036D0F9B,0000000000000000,95,100,3546,0,13460,1,526,1000,0,1302.59,802.17,0,1.4704,205,16,16,0,0,nil
11/12 16:17:30.493  SPELL_PERIODIC_HEAL,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,15290,"Vampiric Embrace",0x20,Player-4811-036B0F06,0000000000000000,49,100,552,1581,20626,0,15047,19159,0,1318.87,798.94,0,3.0098,204,8,8,0,0,nil
11/12 16:17:30.493  SPELL_ENERGIZE,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,71132,"Glyph of Shadow Word: Pain",0x1,Player-4811-036BD7E5,0000000000000000,99,100,46,2017,5544,0,11394,15928,0,1314.69,825.46,0,5.0251,207,38.0000,0.0000,0,15928
11/12 16:17:30.593  SPELL_PERIODIC_DAMAGE,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,47465,"Rend",0x1,Player-4811-036B0F06,0000000000000000,45,100,552,1581,20626,0,15047,19159,0,1318.77,798.58,0,2.7585,204,783,615,-1,1,0,0,0,nil,nil,nil
11/12 16:17:30.593  SPELL_AURA_REFRESH,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,60503,"Taste for Blood",0x1,BUFF
11/12 16:17:30.725  SPELL_PERIODIC_ENERGIZE,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,57669,"Replenishment",0x8,Player-4811-036BD7E5,0000000000000000,99,100,46,2017,5544,0,11426,15928,0,1316.11,824.72,0,5.0251,207,32.0000,0.0000,0,15928
11/12 16:17:30.842  SPELL_PERIODIC_DAMAGE,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,12721,"Deep Wounds",0x1,Player-4467-022ADE80,0000000000000000,90,100,752,2493,7616,0,13154,14893,0,1301.81,807.16,0,6.2339,204,145,110,-1,1,0,0,0,nil,nil,nil
11/12 16:17:30.859  SPELL_AURA_REMOVED,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,64058,"Psychic Horror",0x1,DEBUFF
11/12 16:17:30.992  SPELL_AURA_REFRESH,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,53365,"Unholy Strength",0x1,BUFF
11/12 16:17:30.992  SPELL_HEAL,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,53365,"Unholy Strength",0x1,Player-4467-0376D5D9,0000000000000000,86,100,4116,0,13726,6,550,1300,0,1320.53,801.55,0,4.1919,204,562,562,0,0,nil
11/12 16:17:30.993  SWING_DAMAGE,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,Player-4467-0376D5D9,0000000000000000,86,100,4116,0,13726,6,550,1300,0,1320.53,801.55,0,4.1919,204,568,1355,-1,1,0,0,0,nil,nil,nil
11/12 16:17:30.993  SWING_DAMAGE_LANDED,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,Player-4811-036B0F06,0000000000000000,43,100,552,1581,20626,0,15062,19159,0,1318.15,797.21,0,2.7114,204,568,1355,-1,1,0,0,0,nil,nil,nil
11/12 16:17:31.009  SPELL_PERIODIC_ENERGIZE,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,29131,"Bloodrage",0x1,Player-4811-036D0F9B,0000000000000000,95,100,3546,0,13460,1,536,1000,0,1302.66,804.61,0,1.5922,205,1.0000,0.0000,1,1000
11/12 16:17:31.043  SPELL_CAST_SUCCESS,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,7384,"Overpower",0x1,Player-4811-036D0F9B,0000000000000000,95,100,3546,0,13460,1,536,1000,50,1302.66,804.61,0,1.6079,205
11/12 16:17:31.043  SPELL_AURA_REMOVED,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,60503,"Taste for Blood",0x1,BUFF
11/12 16:17:31.043  SPELL_AURA_REMOVED_DOSE,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,48168,"Inner Fire",0x2,BUFF,28
11/12 16:17:31.043  SPELL_DAMAGE,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,7384,"Overpower",0x1,Player-4467-022ADE80,0000000000000000,84,100,752,2493,7616,0,13154,14893,0,1301.88,807.92,0,6.1789,204,1075,1585,-1,1,0,0,0,nil,nil,nil
11/12 16:17:31.060  SPELL_AURA_APPLIED_DOSE,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,60196,"Berserker!",0x1,BUFF,2
11/12 16:17:31.060  SPELL_AURA_REFRESH,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,60196,"Berserker!",0x1,BUFF
11/12 16:17:31.226  SWING_DAMAGE,Pet-0-4479-617-3282-26125-01007719E3,"Limbslicer",0x1148,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,Pet-0-4479-617-3282-26125-01007719E3,Player-4467-0376D5D9,100,100,0,0,0,-1,0,0,0,1320.55,799.86,0,3.9212,204,203,489,-1,1,0,0,0,nil,nil,nil
11/12 16:17:31.226  SPELL_PERIODIC_DAMAGE,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,50536,"Unholy Blight",0x20,Player-4811-036B0F06,0000000000000000,43,100,552,1581,20626,0,15062,19159,0,1317.78,796.41,0,2.7114,204,18,17,-1,32,0,0,0,nil,nil,nil
11/12 16:17:31.226  SWING_DAMAGE_LANDED,Pet-0-4479-617-3282-26125-01007719E3,"Limbslicer",0x1148,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,Player-4811-036B0F06,0000000000000000,42,100,552,1581,20626,0,15062,19159,0,1317.78,796.41,0,2.7114,204,203,489,-1,1,0,0,0,nil,nil,nil
11/12 16:17:31.409  SPELL_PERIODIC_ENERGIZE,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,29842,"Second Wind",0x1,Player-4467-022AE31E,0000000000000000,91,100,4718,0,12957,1,223,1000,0,1312.43,826.44,0,5.9190,204,4.0000,0.0000,1,1000
11/12 16:17:31.409  SPELL_PERIODIC_HEAL,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,29842,"Second Wind",0x1,Player-4467-022AE31E,0000000000000000,91,100,4718,0,12957,1,223,1000,0,1312.43,826.44,0,5.9190,204,514,514,0,0,nil
11/12 16:17:31.509  SPELL_PERIODIC_DAMAGE,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,48160,"Vampiric Touch",0x20,Player-4467-0376D5D9,0000000000000000,83,100,4116,0,13726,6,550,1300,0,1320.53,798.72,0,4.1220,204,777,1183,-1,32,118,0,0,nil,nil,nil
11/12 16:17:31.509  SPELL_PERIODIC_HEAL,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,15290,"Vampiric Embrace",0x20,Player-4811-036BD7E5,0000000000000000,99,100,46,2017,5544,0,11438,15928,0,1317.14,824.19,0,5.0251,207,21,21,0,0,nil
11/12 16:17:31.509  SPELL_PERIODIC_HEAL,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,15290,"Vampiric Embrace",0x20,Player-4811-036BD7E5,0000000000000000,99,100,46,2017,5544,0,11438,15928,0,1317.14,824.19,0,5.0251,207,84,84,0,0,nil
11/12 16:17:31.509  SPELL_PERIODIC_HEAL,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,15290,"Vampiric Embrace",0x20,Player-4811-036D0F9B,0000000000000000,95,100,3546,0,13460,1,486,1000,0,1302.55,806.12,0,1.6472,205,21,21,0,0,nil
11/12 16:17:31.509  SPELL_PERIODIC_HEAL,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,15290,"Vampiric Embrace",0x20,Player-4811-036B0F06,0000000000000000,42,100,552,1581,20626,0,15062,19159,0,1317.51,795.39,0,4.0780,204,11,11,0,0,nil
11/12 16:17:31.526  SPELL_CAST_SUCCESS,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,1715,"Hamstring",0x1,Player-4467-022AE31E,0000000000000000,91,100,4718,0,12957,1,223,1000,100,1313.26,826.09,0,5.8915,204
11/12 16:17:31.543  SPELL_AURA_APPLIED,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,1715,"Hamstring",0x1,DEBUFF
11/12 16:17:31.543  SWING_DAMAGE,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4467-022AE31E,0000000000000000,91,100,4718,0,12957,1,494,1000,0,1313.37,826.04,0,5.8915,204,1859,1379,-1,1,0,0,0,1,nil,nil
11/12 16:17:31.543  SPELL_PERIODIC_DAMAGE,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,48300,"Devouring Plague",0x20,Player-4467-0376D5D9,0000000000000000,80,100,4116,0,13726,6,550,1300,0,1320.53,798.72,0,4.1220,204,507,772,-1,32,77,0,0,nil,nil,nil
11/12 16:17:31.543  SPELL_AURA_REMOVED_DOSE,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,48168,"Inner Fire",0x2,BUFF,31
